Model Variant,MAE,RMSE,Pearson,Training Time (s),Memory Usage (MB),Convergence Epoch
Full model,0.006168,0.007921,0.998165,10085.801511,641.84375,14
Without WGS,0.012647,0.026083,0.943757,9371.430647,130.605469,15
Without ACC,0.018569,0.029897,0.985184,9718.580912,-242.3125,14
Without numerical features,0.04889,0.089618,0.686756,9925.661246,-75.585938,14
Without Transformer,0.003562,0.004773,0.999717,12.345369,0.589844,13
